https://cyrusyip.org/zh-cn/post/2021/03/08/girls-day-womens-day-and-goddesses-day/,https://cyrusyip.org/zh-cn/posts/2021/03/08/girls-day-womens-day-and-goddesses-day/
https://cyrusyip.org/zh-cn/post/2021/01/10/remove-odor/,https://cyrusyip.org/zh-cn/posts/2021/01/10/remove-odor/
https://cyrusyip.org/zh-cn/post/2020/11/15/mute-volume-plasma/,https://cyrusyip.org/zh-cn/posts/2020/11/15/mute-volume-plasma/
https://cyrusyip.org/zh-cn/post/2020/11/06/configure-fcitx5-on-ubuntu/,https://cyrusyip.org/zh-cn/posts/2020/11/06/configure-fcitx5-on-ubuntu/
https://cyrusyip.org/zh-cn/post/2020/11/01/use-fcitx5-in-rstudio-on-kubuntu20.10/,https://cyrusyip.org/zh-cn/posts/2020/11/01/use-fcitx5-in-rstudio-on-kubuntu20.10/
https://cyrusyip.org/zh-cn/post/2020/11/26/no-italic-chinese/,https://cyrusyip.org/zh-cn/posts/2020/11/26/no-italic-chinese/
https://cyrusyip.org/zh-cn/post/2020/11/26/regex-examples/,https://cyrusyip.org/zh-cn/posts/2020/11/26/regex-examples/
https://cyrusyip.org/zh-cn/post/2020/11/28/nobody-in-university/,https://cyrusyip.org/zh-cn/posts/2020/11/28/nobody-in-university/
https://cyrusyip.org/zh-cn/post/2020/12/01/fix-usb-flash-drive-on-windows/,https://cyrusyip.org/zh-cn/posts/2020/12/01/fix-usb-flash-drive-on-windows/
https://cyrusyip.org/zh-cn/post/2020/11/05/search-scanned-pdf/,https://cyrusyip.org/zh-cn/posts/2020/11/05/search-scanned-pdf/
https://cyrusyip.org/zh-cn/post/2020/11/24/kubuntu-no-sound-device/,https://cyrusyip.org/zh-cn/posts/2020/11/24/kubuntu-no-sound-device/
https://cyrusyip.org/zh-cn/post/2020/12/05/host-images-on-github/,https://cyrusyip.org/zh-cn/posts/2020/12/05/host-images-on-github/
https://cyrusyip.org/zh-cn/post/2020/12/08/secure-computer/,https://cyrusyip.org/zh-cn/posts/2020/12/08/secure-computer/
https://cyrusyip.org/zh-cn/post/2020/12/10/free-cnki/,https://cyrusyip.org/zh-cn/posts/2020/12/10/free-cnki/
https://cyrusyip.org/zh-cn/post/2020/12/12/trash-cli-manual/,https://cyrusyip.org/zh-cn/posts/2020/12/12/trash-cli-manual/
https://cyrusyip.org/zh-cn/post/2020/12/15/markdown-tricks/,https://cyrusyip.org/zh-cn/posts/2020/12/15/markdown-tricks/
https://cyrusyip.org/zh-cn/post/2020/12/17/rmarkdown-load-latex-packages/,https://cyrusyip.org/zh-cn/posts/2020/12/17/rmarkdown-load-latex-packages/
https://cyrusyip.org/zh-cn/post/2020/12/21/keyboard-usage/,https://cyrusyip.org/zh-cn/posts/2020/12/21/keyboard-usage/
https://cyrusyip.org/zh-cn/post/2020/12/24/put-software-into-path/,https://cyrusyip.org/zh-cn/posts/2020/12/24/put-software-into-path/
https://cyrusyip.org/zh-cn/post/2020/12/25/cli-examples/,https://cyrusyip.org/zh-cn/posts/2020/12/25/cli-examples/
https://cyrusyip.org/zh-cn/post/2020/12/25/update-packages-script/,https://cyrusyip.org/zh-cn/posts/2020/12/25/update-packages-script/
https://cyrusyip.org/zh-cn/post/2020/12/29/on-translation/,https://cyrusyip.org/zh-cn/posts/2020/12/29/on-translation/
https://cyrusyip.org/zh-cn/post/2021/01/01/blog-etymology/,https://cyrusyip.org/zh-cn/posts/2021/01/01/blog-etymology/
https://cyrusyip.org/zh-cn/post/2021/01/10/select-courses/,https://cyrusyip.org/zh-cn/posts/2021/01/10/select-courses/
https://cyrusyip.org/zh-cn/post/2021/01/25/git-remove-sensitive-data/,https://cyrusyip.org/zh-cn/posts/2021/01/25/git-remove-sensitive-data/
https://cyrusyip.org/zh-cn/post/2021/01/29/python-calculate-utility-bills/,https://cyrusyip.org/zh-cn/posts/2021/01/29/python-calculate-utility-bills/
https://cyrusyip.org/zh-cn/post/2021/01/31/shi-ting/,https://cyrusyip.org/zh-cn/posts/2021/01/31/shi-ting/
https://cyrusyip.org/zh-cn/post/2021/02/02/watch-uncensored-anime-on-bilibili/,https://cyrusyip.org/zh-cn/posts/2021/02/02/watch-uncensored-anime-on-bilibili/
https://cyrusyip.org/zh-cn/post/2021/02/01/simple-method-of-installing-python-and-python-packages/,https://cyrusyip.org/zh-cn/posts/2021/02/01/simple-method-of-installing-python-and-python-packages/
https://cyrusyip.org/zh-cn/post/2021/02/06/lesbian-in-china/,https://cyrusyip.org/zh-cn/posts/2021/02/06/lesbian-in-china/
https://cyrusyip.org/zh-cn/post/2021/03/11/automatically-caption-image-with-alt-in-hugo/,https://cyrusyip.org/zh-cn/posts/2021/03/11/automatically-caption-image-with-alt-in-hugo/
https://cyrusyip.org/zh-cn/post/2021/02/18/live-for-myself/,https://cyrusyip.org/zh-cn/posts/2021/02/18/live-for-myself/
https://cyrusyip.org/zh-cn/post/2021/03/15/liangfen-shaoxiancao-guilinggao/,https://cyrusyip.org/zh-cn/posts/2021/03/15/liangfen-shaoxiancao-guilinggao/
https://cyrusyip.org/zh-cn/post/2021/03/18/git-proxy-settings/,https://cyrusyip.org/zh-cn/posts/2021/03/18/git-proxy-settings/
https://cyrusyip.org/zh-cn/post/2021/03/21/single-dog/,https://cyrusyip.org/zh-cn/posts/2021/03/21/single-dog/
https://cyrusyip.org/zh-cn/post/2021/03/21/dongman/,https://cyrusyip.org/zh-cn/posts/2021/03/21/dongman/
https://cyrusyip.org/zh-cn/post/2021/03/24/configure-proxy/,https://cyrusyip.org/zh-cn/posts/2021/03/24/configure-proxy/
https://cyrusyip.org/zh-cn/post/2021/04/01/random-thoughts/,https://cyrusyip.org/zh-cn/posts/2021/04/01/random-thoughts/
https://cyrusyip.org/zh-cn/post/2021/04/13/pronunciation-a-in-sad/,https://cyrusyip.org/zh-cn/posts/2021/04/13/pronunciation-a-in-sad/
https://cyrusyip.org/zh-cn/post/2021/04/27/baggage-checklist/,https://cyrusyip.org/zh-cn/posts/2021/04/27/baggage-checklist/
https://cyrusyip.org/zh-cn/post/2021/04/25/damn-dissertation-format-requirements/,https://cyrusyip.org/zh-cn/posts/2021/04/25/damn-dissertation-format-requirements/
https://cyrusyip.org/zh-cn/post/2021/05/06/long-hair/,https://cyrusyip.org/zh-cn/posts/2021/05/06/long-hair/
https://cyrusyip.org/zh-cn/post/2021/04/30/about-psychological-counseling/,https://cyrusyip.org/zh-cn/posts/2021/04/30/about-psychological-counseling/
https://cyrusyip.org/zh-cn/post/2021/05/25/damn-cn-domain/,https://cyrusyip.org/zh-cn/posts/2021/05/25/damn-cn-domain/
https://cyrusyip.org/zh-cn/post/2021/05/19/transfer-domain/,https://cyrusyip.org/zh-cn/posts/2021/05/19/transfer-domain/
https://cyrusyip.org/zh-cn/post/2021/05/07/thesis-and-defense/,https://cyrusyip.org/zh-cn/posts/2021/05/07/thesis-and-defense/
https://cyrusyip.org/zh-cn/post/2021/05/14/why-accept-myself/,https://cyrusyip.org/zh-cn/posts/2021/05/14/why-accept-myself/
https://cyrusyip.org/zh-cn/post/2021/06/09/memories-of-teeth/,https://cyrusyip.org/zh-cn/posts/2021/06/09/memories-of-teeth/
https://cyrusyip.org/zh-cn/post/2021/06/19/ac2100-openwrt/,https://cyrusyip.org/zh-cn/posts/2021/06/19/ac2100-openwrt/
https://cyrusyip.org/zh-cn/post/2021/06/25/child-and-game/,https://cyrusyip.org/zh-cn/posts/2021/06/25/child-and-game/
https://cyrusyip.org/zh-cn/post/2021/06/24/password-manager/,https://cyrusyip.org/zh-cn/posts/2021/06/24/password-manager/
https://cyrusyip.org/zh-cn/post/2021/06/04/difficult-love/,https://cyrusyip.org/zh-cn/posts/2021/06/04/difficult-love/
https://cyrusyip.org/zh-cn/post/2021/06/07/git-notes/,https://cyrusyip.org/zh-cn/posts/2021/06/07/git-notes/
https://cyrusyip.org/zh-cn/post/2021/07/09/damn-wechat/,https://cyrusyip.org/zh-cn/posts/2021/07/09/damn-wechat/
https://cyrusyip.org/zh-cn/post/2021/08/08/ubuntu-install-older-wps/,https://cyrusyip.org/zh-cn/posts/2021/08/08/ubuntu-install-older-wps/
https://cyrusyip.org/zh-cn/post/2021/08/05/play-ns-on-laptop/,https://cyrusyip.org/zh-cn/posts/2021/08/05/play-ns-on-laptop/
https://cyrusyip.org/zh-cn/post/2021/07/25/unlock-twitter/,https://cyrusyip.org/zh-cn/posts/2021/07/25/unlock-twitter/
https://cyrusyip.org/zh-cn/post/2020/10/02/ubuntu-compile-goldendict/,https://cyrusyip.org/zh-cn/posts/2020/10/02/ubuntu-compile-goldendict/
https://cyrusyip.org/zh-cn/post/2021/08/30/raspberry-pi-4b-openwrt/,https://cyrusyip.org/zh-cn/posts/2021/08/30/raspberry-pi-4b-openwrt/
https://cyrusyip.org/zh-cn/post/2021/08/10/rent-server/,https://cyrusyip.org/zh-cn/posts/2021/08/10/rent-server/
https://cyrusyip.org/zh-cn/post/2021/09/28/install-archlinux/,https://cyrusyip.org/zh-cn/posts/2021/09/28/install-archlinux/
https://cyrusyip.org/zh-cn/post/2021/10/09/ufw-for-local-computers/,https://cyrusyip.org/zh-cn/posts/2021/10/09/ufw-for-local-computers/
https://cyrusyip.org/zh-cn/post/2021/10/09/local-ssh/,https://cyrusyip.org/zh-cn/posts/2021/10/09/local-ssh/
https://cyrusyip.org/zh-cn/post/2021/10/14/miix510-12ikb-touchpad-arch-linux/,https://cyrusyip.org/zh-cn/posts/2021/10/14/miix510-12ikb-touchpad-arch-linux/
https://cyrusyip.org/zh-cn/post/2021/09/20/raspberry-pi4-overclock/,https://cyrusyip.org/zh-cn/posts/2021/09/20/raspberry-pi4-overclock/
https://cyrusyip.org/zh-cn/post/2021/09/15/openwrt-argon-mini-fan/,https://cyrusyip.org/zh-cn/posts/2021/09/15/openwrt-argon-mini-fan/
https://cyrusyip.org/zh-cn/post/2021/09/22/laptop-openwrt-problems/,https://cyrusyip.org/zh-cn/posts/2021/09/22/laptop-openwrt-problems/
https://cyrusyip.org/zh-cn/post/2021/10/08/lang-c-in-arch-linux-kde-plasma/,https://cyrusyip.org/zh-cn/posts/2021/10/08/lang-c-in-arch-linux-kde-plasma/
https://cyrusyip.org/zh-cn/post/2021/10/11/build-aur-wps/,https://cyrusyip.org/zh-cn/posts/2021/10/11/build-aur-wps/
https://cyrusyip.org/zh-cn/post/2021/10/24/arch-linux-backup-encryption-tutorial/,https://cyrusyip.org/zh-cn/posts/2021/10/24/arch-linux-backup-encryption-tutorial/
https://cyrusyip.org/zh-cn/post/2021/11/09/repair-bitlocker/,https://cyrusyip.org/zh-cn/posts/2021/11/09/repair-bitlocker/
https://cyrusyip.org/zh-cn/post/2021/12/24/vscodevim-auto-switch-fcitx5/,https://cyrusyip.org/zh-cn/posts/2021/12/24/vscodevim-auto-switch-fcitx5/
https://cyrusyip.org/zh-cn/post/2021/11/29/fix-slow-arch-linux/,https://cyrusyip.org/zh-cn/posts/2021/11/29/fix-slow-arch-linux/
https://cyrusyip.org/zh-cn/post/2021/10/06/fix-magicbook-zero-brightness/,https://cyrusyip.org/zh-cn/posts/2021/10/06/fix-magicbook-zero-brightness/
https://cyrusyip.org/zh-cn/post/2021/12/27/kde-plasma-swap-caps-and-esc/,https://cyrusyip.org/zh-cn/posts/2021/12/27/kde-plasma-swap-caps-and-esc/
https://cyrusyip.org/zh-cn/post/2021/12/27/fix-vscode-keyboard-mapping/,https://cyrusyip.org/zh-cn/posts/2021/12/27/fix-vscode-keyboard-mapping/
https://cyrusyip.org/zh-cn/post/2022/03/30/why-hongcha-is-black-tea/,https://cyrusyip.org/zh-cn/posts/2022/03/30/why-hongcha-is-black-tea/
https://cyrusyip.org/zh-cn/post/2022/01/18/k1se-function-keys-on-linux/,https://cyrusyip.org/zh-cn/posts/2022/01/18/k1se-function-keys-on-linux/
https://cyrusyip.org/zh-cn/post/2022/04/22/flash-miui-eu-on-xiaomi9se/,https://cyrusyip.org/zh-cn/posts/2022/04/22/flash-miui-eu-on-xiaomi9se/
https://cyrusyip.org/zh-cn/post/2022/05/30/hugo-multilingual/,https://cyrusyip.org/zh-cn/posts/2022/05/30/hugo-multilingual/
https://cyrusyip.org/zh-cn/post/2022/05/29/dont-adapt-to-clothes/,https://cyrusyip.org/zh-cn/posts/2022/05/29/dont-adapt-to-clothes/
https://cyrusyip.org/zh-cn/post/2022/07/14/install-windows10/,https://cyrusyip.org/zh-cn/posts/2022/07/14/install-windows10/
https://cyrusyip.org/zh-cn/post/2022/08/03/semi-in-ear-headphones/,https://cyrusyip.org/zh-cn/posts/2022/08/03/semi-in-ear-headphones/
https://cyrusyip.org/zh-cn/post/2022/11/22/cache-rss-with-cloudflare/,https://cyrusyip.org/zh-cn/posts/2022/11/22/cache-rss-with-cloudflare/
https://cyrusyip.org/zh-cn/post/2022/12/03/ajin-oad/,https://cyrusyip.org/zh-cn/posts/2022/12/03/ajin-oad/
https://cyrusyip.org/zh-cn/post/2022/12/26/free-games-on-epic-games-store/,https://cyrusyip.org/zh-cn/posts/2022/12/26/free-games-on-epic-games-store/
https://cyrusyip.org/zh-cn/post/2021/07/25/unlock-twitter/,https://cyrusyip.org/zh-cn/posts/2021/07/25/unlock-twitter/
https://cyrusyip.org/zh-cn/post/2022/10/16/ac2100-stock-firmware/,https://cyrusyip.org/zh-cn/posts/2022/10/16/ac2100-stock-firmware/
https://cyrusyip.org/zh-cn/post/2023/05/05/google-play-miui/,https://cyrusyip.org/zh-cn/posts/2023/05/05/google-play-miui/
https://cyrusyip.org/zh-cn/post/2023/10/12/lineageos-ih8sn/,https://cyrusyip.org/zh-cn/posts/2023/10/12/lineageos-ih8sn/
https://cyrusyip.org/zh-cn/post/2023/09/20/install-microcode-on-proxmox/,https://cyrusyip.org/zh-cn/posts/2023/09/20/install-microcode-on-proxmox/
https://cyrusyip.org/zh-cn/post/2023/11/27/get-real-custom-service/,https://cyrusyip.org/zh-cn/posts/2023/11/27/get-real-custom-service/
https://cyrusyip.org/zh-cn/post/2023/11/05/hugo-vercel-to-cloudflare-pages/,https://cyrusyip.org/zh-cn/posts/2023/11/05/hugo-vercel-to-cloudflare-pages/
https://cyrusyip.org/zh-cn/post/2022/08/31/fix-strange-pc-problem/,https://cyrusyip.org/zh-cn/posts/2022/08/31/fix-strange-pc-problem/
https://cyrusyip.org/zh-cn/post/2022/05/02/upgrade-old-pc/,https://cyrusyip.org/zh-cn/posts/2022/05/02/upgrade-old-pc/
https://cyrusyip.org/zh-cn/post/2023/12/05/new-account-for-kde-plasma/,https://cyrusyip.org/zh-cn/posts/2023/12/05/new-account-for-kde-plasma/
https://cyrusyip.org/zh-cn/post/2024/03/12/mastodon-isnt-changmaoxiang/,https://cyrusyip.org/zh-cn/posts/2024/03/12/mastodon-isnt-changmaoxiang/
https://cyrusyip.org/zh-cn/post/2024/03/19/skip-android-app-ads/,https://cyrusyip.org/zh-cn/posts/2024/03/19/skip-android-app-ads/
https://cyrusyip.org/zh-cn/post/2024/04/05/i-hate-obscure-words/,https://cyrusyip.org/zh-cn/posts/2024/04/05/i-hate-obscure-words/
https://cyrusyip.org/zh-cn/post/2024/05/25/hugo-complete-iso8601-date/,https://cyrusyip.org/zh-cn/posts/2024/05/25/hugo-complete-iso8601-date/
https://cyrusyip.org/zh-cn/post/2024/07/09/hugo-customize-tag-title/,https://cyrusyip.org/zh-cn/posts/2024/07/09/hugo-customize-tag-title/
https://cyrusyip.org/zh-cn/post/2021/09/15/openwrt-argon-mini-fan/,https://cyrusyip.org/zh-cn/posts/2021/09/15/openwrt-argon-mini-fan/
https://cyrusyip.org/zh-cn/post/2021/08/30/raspberry-pi-4b-openwrt/,https://cyrusyip.org/zh-cn/posts/2021/08/30/raspberry-pi-4b-openwrt/
https://cyrusyip.org/en/post/2023/01/11/fix-jellyfin-permission/,https://cyrusyip.org/en/posts/2023/01/11/fix-jellyfin-permission/
https://cyrusyip.org/en/post/2023/01/12/upgrade-nixos-to-unstable/,https://cyrusyip.org/en/posts/2023/01/12/upgrade-nixos-to-unstable/
https://cyrusyip.org/en/post/2023/12/20/run-different-hugo-versions/,https://cyrusyip.org/en/posts/2023/12/20/run-different-hugo-versions/
https://cyrusyip.org/en/post/2023/11/27/miui-call-recording/,https://cyrusyip.org/en/posts/2023/11/27/miui-call-recording/
https://cyrusyip.org/en/post/2023/11/06/hugo-top-level-404/,https://cyrusyip.org/en/posts/2023/11/06/hugo-top-level-404/
https://cyrusyip.org/en/post/2023/11/30/proxmox-network-config/,https://cyrusyip.org/en/posts/2023/11/30/proxmox-network-config/
https://cyrusyip.org/en/post/2023/10/10/lineageos-ih8sn/,https://cyrusyip.org/en/posts/2023/10/10/lineageos-ih8sn/
https://cyrusyip.org/en/post/2023/05/05/google-play-miui/,https://cyrusyip.org/en/posts/2023/05/05/google-play-miui/
https://cyrusyip.org/en/post/2023/01/31/install-microcode-on-proxmox/,https://cyrusyip.org/en/posts/2023/01/31/install-microcode-on-proxmox/
https://cyrusyip.org/en/post/2022/06/30/ignore-kernel-upgrades-on-arch/,https://cyrusyip.org/en/posts/2022/06/30/ignore-kernel-upgrades-on-arch/
https://cyrusyip.org/en/post/2022/09/23/remove-python2-on-arch/,https://cyrusyip.org/en/posts/2022/09/23/remove-python2-on-arch/
